# Pair potential hybrid/overlay for atom types 1 2: i,r,energy,force

LJCUT
N 50000 RSQ 0.5 111.803398875

1	0.5000000000	0.0000000000E+00	0.0000000000E+00
2	0.7071067812	0.0000000000E+00	0.0000000000E+00
3	0.8660254038	0.0000000000E+00	0.0000000000E+00
4	1.0000000000	0.0000000000E+00	0.0000000000E+00
5	1.1180339887	0.0000000000E+00	0.0000000000E+00
6	1.2247448714	0.0000000000E+00	0.0000000000E+00
7	1.3228756555	0.0000000000E+00	0.0000000000E+00
8	1.4142135624	0.0000000000E+00	0.0000000000E+00
9	1.5000000000	0.0000000000E+00	0.0000000000E+00
10	1.5811388301	0.0000000000E+00	0.0000000000E+00
11	1.6583123952	0.0000000000E+00	0.0000000000E+00
12	1.7320508076	0.0000000000E+00	0.0000000000E+00
13	1.8027756377	0.0000000000E+00	0.0000000000E+00
14	1.8708286934	0.0000000000E+00	0.0000000000E+00
15	1.9364916731	0.0000000000E+00	0.0000000000E+00
16	2.0000000000	0.0000000000E+00	0.0000000000E+00
17	2.0615528128	0.0000000000E+00	0.0000000000E+00
18	2.1213203436	0.0000000000E+00	0.0000000000E+00
19	2.1794494718	0.0000000000E+00	0.0000000000E+00
20	2.2360679775	0.0000000000E+00	0.0000000000E+00
21	2.2912878475	0.0000000000E+00	0.0000000000E+00
22	2.3452078799	0.0000000000E+00	0.0000000000E+00
23	2.3979157617	0.0000000000E+00	0.0000000000E+00
24	2.4494897428	0.0000000000E+00	0.0000000000E+00
25	2.5000000000	0.0000000000E+00	0.0000000000E+00
26	2.5495097568	0.0000000000E+00	0.0000000000E+00
27	2.5980762114	0.0000000000E+00	0.0000000000E+00
28	2.6457513111	0.0000000000E+00	0.0000000000E+00
29	2.6925824036	0.0000000000E+00	0.0000000000E+00
30	2.7386127875	0.0000000000E+00	0.0000000000E+00
31	2.7838821814	0.0000000000E+00	0.0000000000E+00
32	2.8284271247	0.0000000000E+00	0.0000000000E+00
33	2.8722813233	0.0000000000E+00	0.0000000000E+00
34	2.9154759474	0.0000000000E+00	0.0000000000E+00
35	2.9580398915	0.0000000000E+00	0.0000000000E+00
36	3.0000000000	0.0000000000E+00	0.0000000000E+00
37	3.0413812651	0.0000000000E+00	0.0000000000E+00
38	3.0822070015	0.0000000000E+00	0.0000000000E+00
39	3.1224989992	0.0000000000E+00	0.0000000000E+00
40	3.1622776602	0.0000000000E+00	0.0000000000E+00
41	3.2015621187	0.0000000000E+00	0.0000000000E+00
42	3.2403703492	0.0000000000E+00	0.0000000000E+00
43	3.2787192622	0.0000000000E+00	0.0000000000E+00
44	3.3166247904	0.0000000000E+00	0.0000000000E+00
45	3.3541019662	0.0000000000E+00	0.0000000000E+00
46	3.3911649916	0.0000000000E+00	0.0000000000E+00
47	3.4278273002	0.0000000000E+00	0.0000000000E+00
48	3.4641016151	0.0000000000E+00	0.0000000000E+00
49	3.5000000000	0.0000000000E+00	0.0000000000E+00
50	3.5355339059	0.0000000000E+00	0.0000000000E+00
51	3.5707142143	0.0000000000E+00	0.0000000000E+00
52	3.6055512755	0.0000000000E+00	0.0000000000E+00
53	3.6400549446	0.0000000000E+00	0.0000000000E+00
54	3.6742346142	0.0000000000E+00	0.0000000000E+00
55	3.7080992435	0.0000000000E+00	0.0000000000E+00
56	3.7416573868	0.0000000000E+00	0.0000000000E+00
57	3.7749172176	0.0000000000E+00	0.0000000000E+00
58	3.8078865529	0.0000000000E+00	0.0000000000E+00
59	3.8405728739	0.0000000000E+00	0.0000000000E+00
60	3.8729833462	0.0000000000E+00	0.0000000000E+00
61	3.9051248380	0.0000000000E+00	0.0000000000E+00
62	3.9370039370	0.0000000000E+00	0.0000000000E+00
63	3.9686269666	0.0000000000E+00	0.0000000000E+00
64	4.0000000000	0.0000000000E+00	0.0000000000E+00
65	4.0311288741	0.0000000000E+00	0.0000000000E+00
66	4.0620192023	0.0000000000E+00	0.0000000000E+00
67	4.0926763859	0.0000000000E+00	0.0000000000E+00
68	4.1231056256	0.0000000000E+00	0.0000000000E+00
69	4.1533119315	0.0000000000E+00	0.0000000000E+00
70	4.1833001327	0.0000000000E+00	0.0000000000E+00
71	4.2130748866	0.0000000000E+00	0.0000000000E+00
72	4.2426406871	0.0000000000E+00	0.0000000000E+00
73	4.2720018727	0.0000000000E+00	0.0000000000E+00
74	4.3011626335	0.0000000000E+00	0.0000000000E+00
75	4.3301270189	0.0000000000E+00	0.0000000000E+00
76	4.3588989435	0.0000000000E+00	0.0000000000E+00
77	4.3874821937	0.0000000000E+00	0.0000000000E+00
78	4.4158804332	0.0000000000E+00	0.0000000000E+00
79	4.4440972087	0.0000000000E+00	0.0000000000E+00
80	4.4721359550	0.0000000000E+00	0.0000000000E+00
81	4.5000000000	0.0000000000E+00	0.0000000000E+00
82	4.5276925691	0.0000000000E+00	0.0000000000E+00
