LJCUT
N 57600 RSQ 0.5 120

1	0.500000	0.0000000000e+00	0.0000000000e+00
2	0.707107	0.0000000000e+00	0.0000000000e+00
3	0.866025	0.0000000000e+00	0.0000000000e+00
4	1.000000	0.0000000000e+00	0.0000000000e+00
5	1.118034	0.0000000000e+00	0.0000000000e+00
6	1.224745	0.0000000000e+00	0.0000000000e+00
7	1.322876	0.0000000000e+00	0.0000000000e+00
8	1.414214	0.0000000000e+00	0.0000000000e+00
9	1.500000	0.0000000000e+00	0.0000000000e+00
10	1.581139	0.0000000000e+00	0.0000000000e+00
11	1.658312	0.0000000000e+00	0.0000000000e+00
12	1.732051	0.0000000000e+00	0.0000000000e+00
13	1.802776	0.0000000000e+00	0.0000000000e+00
14	1.870829	0.0000000000e+00	0.0000000000e+00
15	1.936492	0.0000000000e+00	0.0000000000e+00
16	2.000000	0.0000000000e+00	0.0000000000e+00
17	2.061553	0.0000000000e+00	0.0000000000e+00
18	2.121320	0.0000000000e+00	0.0000000000e+00
19	2.179449	0.0000000000e+00	0.0000000000e+00
20	2.236068	0.0000000000e+00	0.0000000000e+00
21	2.291288	0.0000000000e+00	0.0000000000e+00
22	2.345208	0.0000000000e+00	0.0000000000e+00
23	2.397916	0.0000000000e+00	0.0000000000e+00
24	2.449490	0.0000000000e+00	0.0000000000e+00
25	2.500000	0.0000000000e+00	0.0000000000e+00
26	2.549510	0.0000000000e+00	0.0000000000e+00
27	2.598076	0.0000000000e+00	0.0000000000e+00
28	2.645751	0.0000000000e+00	0.0000000000e+00
29	2.692582	0.0000000000e+00	0.0000000000e+00
30	2.738613	0.0000000000e+00	0.0000000000e+00
31	2.783882	0.0000000000e+00	0.0000000000e+00
32	2.828427	0.0000000000e+00	0.0000000000e+00
33	2.872281	0.0000000000e+00	0.0000000000e+00
34	2.915476	0.0000000000e+00	0.0000000000e+00
35	2.958040	0.0000000000e+00	0.0000000000e+00
36	3.000000	0.0000000000e+00	0.0000000000e+00
37	3.041381	0.0000000000e+00	0.0000000000e+00
38	3.082207	0.0000000000e+00	0.0000000000e+00
39	3.122499	0.0000000000e+00	0.0000000000e+00
40	3.162278	0.0000000000e+00	0.0000000000e+00
41	3.201562	0.0000000000e+00	0.0000000000e+00
42	3.240370	0.0000000000e+00	0.0000000000e+00
43	3.278719	0.0000000000e+00	0.0000000000e+00
44	3.316625	0.0000000000e+00	0.0000000000e+00
45	3.354102	0.0000000000e+00	0.0000000000e+00
46	3.391165	0.0000000000e+00	0.0000000000e+00
47	3.427827	0.0000000000e+00	0.0000000000e+00
48	3.464102	0.0000000000e+00	0.0000000000e+00
49	3.500000	0.0000000000e+00	0.0000000000e+00
50	3.535534	0.0000000000e+00	0.0000000000e+00
51	3.570714	0.0000000000e+00	0.0000000000e+00
52	3.605551	0.0000000000e+00	0.0000000000e+00
53	3.640055	0.0000000000e+00	0.0000000000e+00
54	3.674235	0.0000000000e+00	0.0000000000e+00
55	3.708099	0.0000000000e+00	0.0000000000e+00
56	3.741657	0.0000000000e+00	0.0000000000e+00
57	3.774917	0.0000000000e+00	0.0000000000e+00
58	3.807887	0.0000000000e+00	0.0000000000e+00
59	3.840573	0.0000000000e+00	0.0000000000e+00
60	3.872983	0.0000000000e+00	0.0000000000e+00
61	3.905125	0.0000000000e+00	0.0000000000e+00
62	3.937004	0.0000000000e+00	0.0000000000e+00
63	3.968627	0.0000000000e+00	0.0000000000e+00
64	4.000000	0.0000000000e+00	0.0000000000e+00
65	4.031129	0.0000000000e+00	0.0000000000e+00
66	4.062019	0.0000000000e+00	0.0000000000e+00
67	4.092676	0.0000000000e+00	0.0000000000e+00
68	4.123106	0.0000000000e+00	0.0000000000e+00
69	4.153312	0.0000000000e+00	0.0000000000e+00
70	4.183300	0.0000000000e+00	0.0000000000e+00
71	4.213075	0.0000000000e+00	0.0000000000e+00
72	4.242641	0.0000000000e+00	0.0000000000e+00
73	4.272002	0.0000000000e+00	0.0000000000e+00
74	4.301163	0.0000000000e+00	0.0000000000e+00
75	4.330127	0.0000000000e+00	0.0000000000e+00
76	4.358899	0.0000000000e+00	0.0000000000e+00
77	4.387482	0.0000000000e+00	0.0000000000e+00
78	4.415880	0.0000000000e+00	0.0000000000e+00
79	4.444097	0.0000000000e+00	0.0000000000e+00
80	4.472136	0.0000000000e+00	0.0000000000e+00
81	4.500000	0.0000000000e+00	0.0000000000e+00
82	4.527693	0.0000000000e+00	0.0000000000e+00
83	4.555217	0.0000000000e+00	0.0000000000e+00
84	4.582576	0.0000000000e+00	0.0000000000e+00
85	4.609772	0.0000000000e+00	0.0000000000e+00
86	4.636809	0.0000000000e+00	0.0000000000e+00
87	4.663690	0.0000000000e+00	0.0000000000e+00
88	4.690416	0.0000000000e+00	0.0000000000e+00
89	4.716991	0.0000000000e+00	0.0000000000e+00
90	4.743416	0.0000000000e+00	0.0000000000e+00
91	4.769696	0.0000000000e+00	0.0000000000e+00
92	4.795832	0.0000000000e+00	0.0000000000e+00
93	4.821825	0.0000000000e+00	0.0000000000e+00
94	4.847680	0.0000000000e+00	0.0000000000e+00
95	4.873397	0.0000000000e+00	0.0000000000e+00
96	4.898979	0.0000000000e+00	0.0000000000e+00
97	4.924429	0.0000000000e+00	0.0000000000e+00
98	4.949747	0.0000000000e+00	0.0000000000e+00
99	4.974937	0.0000000000e+00	0.0000000000e+00
100	5.000000	0.0000000000e+00	0.0000000000e+00
101	5.024938	0.0000000000e+00	0.0000000000e+00
102	5.049752	0.0000000000e+00	0.0000000000e+00
103	5.074446	0.0000000000e+00	0.0000000000e+00
104	5.099020	0.0000000000e+00	0.0000000000e+00
105	5.123475	0.0000000000e+00	0.0000000000e+00
106	5.147815	0.0000000000e+00	0.0000000000e+00
107	5.172040	0.0000000000e+00	0.0000000000e+00
108	5.196152	0.0000000000e+00	0.0000000000e+00
109	5.220153	0.0000000000e+00	0.0000000000e+00
110	5.244044	0.0000000000e+00	0.0000000000e+00
111	5.267827	0.0000000000e+00	0.0000000000e+00
112	5.291503	0.0000000000e+00	0.0000000000e+00
113	5.315073	0.0000000000e+00	0.0000000000e+00
114	5.338539	0.0000000000e+00	0.0000000000e+00
115	5.361903	0.0000000000e+00	0.0000000000e+00
116	5.385165	0.0000000000e+00	0.0000000000e+00
117	5.408327	0.0000000000e+00	0.0000000000e+00
118	5.431390	0.0000000000e+00	0.0000000000e+00
119	5.454356	0.0000000000e+00	0.0000000000e+00
120	5.477226	0.0000000000e+00	0.0000000000e+00
121	5.500000	0.0000000000e+00	0.0000000000e+00
122	5.522681	0.0000000000e+00	0.0000000000e+00
123	5.545268	0.0000000000e+00	0.0000000000e+00
124	5.567764	0.0000000000e+00	0.0000000000e+00
125	5.590170	0.0000000000e+00	0.0000000000e+00
126	5.612486	0.0000000000e+00	0.0000000000e+00
127	5.634714	0.0000000000e+00	0.0000000000e+00
128	5.656854	0.0000000000e+00	0.0000000000e+00
129	5.678908	0.0000000000e+00	0.0000000000e+00
130	5.700877	0.0000000000e+00	0.0000000000e+00
131	5.722762	0.0000000000e+00	0.0000000000e+00
132	5.744563	0.0000000000e+00	0.0000000000e+00
133	5.766281	0.0000000000e+00	0.0000000000e+00
134	5.787918	0.0000000000e+00	0.0000000000e+00
135	5.809475	0.0000000000e+00	0.0000000000e+00
136	5.830952	0.0000000000e+00	0.0000000000e+00
137	5.852350	0.0000000000e+00	0.0000000000e+00
138	5.873670	0.0000000000e+00	0.0000000000e+00
139	5.894913	0.0000000000e+00	0.0000000000e+00
140	5.916080	0.0000000000e+00	0.0000000000e+00
141	5.937171	0.0000000000e+00	0.0000000000e+00
142	5.958188	0.0000000000e+00	0.0000000000e+00
143	5.979130	0.0000000000e+00	0.0000000000e+00
144	6.000000	0.0000000000e+00	0.0000000000e+00
145	6.020797	0.0000000000e+00	0.0000000000e+00
146	6.041523	0.0000000000e+00	0.0000000000e+00
147	6.062178	0.0000000000e+00	0.0000000000e+00
148	6.082763	0.0000000000e+00	0.0000000000e+00
149	6.103278	0.0000000000e+00	0.0000000000e+00
150	6.123724	0.0000000000e+00	0.0000000000e+00
151	6.144103	0.0000000000e+00	0.0000000000e+00
152	6.164414	0.0000000000e+00	0.0000000000e+00
153	6.184658	0.0000000000e+00	0.0000000000e+00
154	6.204837	0.0000000000e+00	0.0000000000e+00
155	6.224950	0.0000000000e+00	0.0000000000e+00
156	6.244998	0.0000000000e+00	0.0000000000e+00
157	6.264982	0.0000000000e+00	0.0000000000e+00
158	6.284903	0.0000000000e+00	0.0000000000e+00
159	6.304760	0.0000000000e+00	0.0000000000e+00
160	6.324555	0.0000000000e+00	0.0000000000e+00
161	6.344289	0.0000000000e+00	0.0000000000e+00
162	6.363961	0.0000000000e+00	0.0000000000e+00
163	6.383573	0.0000000000e+00	0.0000000000e+00
164	6.403124	0.0000000000e+00	0.0000000000e+00
165	6.422616	0.0000000000e+00	0.0000000000e+00
166	6.442049	0.0000000000e+00	0.0000000000e+00
167	6.461424	0.0000000000e+00	0.0000000000e+00
168	6.480741	0.0000000000e+00	0.0000000000e+00
169	6.500000	0.0000000000e+00	0.0000000000e+00
170	6.519202	0.0000000000e+00	0.0000000000e+00
171	6.538348	0.0000000000e+00	0.0000000000e+00
172	6.557439	0.0000000000e+00	0.0000000000e+00
173	6.576473	0.0000000000e+00	0.0000000000e+00
174	6.595453	0.0000000000e+00	0.0000000000e+00
175	6.614378	0.0000000000e+00	0.0000000000e+00
176	6.633250	0.0000000000e+00	0.0000000000e+00
177	6.652067	0.0000000000e+00	0.0000000000e+00
178	6.670832	0.0000000000e+00	0.0000000000e+00
179	6.689544	0.0000000000e+00	0.0000000000e+00
180	6.708204	0.0000000000e+00	0.0000000000e+00
181	6.726812	0.0000000000e+00	0.0000000000e+00
182	6.745369	0.0000000000e+00	0.0000000000e+00
183	6.763875	0.0000000000e+00	0.0000000000e+00
184	6.782330	0.0000000000e+00	0.0000000000e+00
185	6.800735	0.0000000000e+00	0.0000000000e+00
186	6.819091	0.0000000000e+00	0.0000000000e+00
187	6.837397	0.0000000000e+00	0.0000000000e+00
188	6.855655	0.0000000000e+00	0.0000000000e+00
189	6.873864	0.0000000000e+00	0.0000000000e+00
190	6.892024	0.0000000000e+00	0.0000000000e+00
191	6.910137	0.0000000000e+00	0.0000000000e+00
192	6.928203	0.0000000000e+00	0.0000000000e+00
193	6.946222	0.0000000000e+00	0.0000000000e+00
194	6.964194	0.0000000000e+00	0.0000000000e+00
195	6.982120	0.0000000000e+00	0.0000000000e+00
196	7.000000	0.0000000000e+00	0.0000000000e+00
197	7.017834	0.0000000000e+00	0.0000000000e+00
198	7.035624	0.0000000000e+00	0.0000000000e+00
199	7.053368	0.0000000000e+00	0.0000000000e+00
200	7.071068	0.0000000000e+00	0.0000000000e+00
201	7.088723	0.0000000000e+00	0.0000000000e+00
202	7.106335	0.0000000000e+00	0.0000000000e+00
